encoded_data
3.1759596
0.72138685
0.0
0.5947041999999999
0.0
5.6222706
1.7234768
1.7804841
5.6222706
1.7234768
5.679278
1.7804841
5.6222706
1.7234768
1.7804841
5.6222706
1.7234768
5.679278
1.7804841
5.6222706
1.7234768
5.679278
1.7804841
5.6222706
1.7234768
5.679278
1.7804841
5.6222706
1.7234768
5.679278
1.7804841
5.6222706
1.7234768
5.679278
1.7804841
5.6222706
1.7234768
0.72138685
3.1759596
1.4622036
3.1759596
3.1759596
0.72138685
0.0
0.5820753000000001
0.0
5.6222706
1.7234768
5.679278
1.7804841
5.6222706
1.7234768
5.679278
1.7804841
5.6222706
1.7234768
1.7804841
5.6222706
1.7234768
5.679278
1.7804841
5.6222706
1.7234768
5.679278
1.7804841
5.6222706
1.4622036
3.1759596
0.0
5.6222706
1.7234768
1.7804841
5.6222706
1.7234768
1.7804841
5.6222706
1.7234768
5.679278
1.7804841
5.6222706
1.7234768
1.7804841
5.6222706
1.7234768
5.679278
1.7804841
5.6222706
1.7234768
5.679278
1.7804841
5.6222706
1.7234768
5.679278
1.7804841
5.6222706
1.7234768
5.679278
1.7804841
5.6222706
1.7234768
5.679278
1.7804841
5.6222706
1.7234768
5.679278
1.7804841
5.6222706
3.1759596
1.4622036
3.1759596
0.0
0.58929473
0.0
5.6222706
3.1759596
1.4622036
3.1759596
0.0
0.52792925
0.0
5.6222706
1.7234768
0.72138685
